25
1 0.00000000000000000e+00 0.00000000000000000e+00
2 5.00000000000000000e+00 0.00000000000000000e+00
3 0.00000000000000000e+00 1.25000000000000000e+00
4 5.00000000000000000e+00 1.25000000000000000e+00
5 0.00000000000000000e+00 2.50000000000000000e+00
6 5.00000000000000000e+00 2.50000000000000000e+00
7 0.00000000000000000e+00 3.75000000000000000e+00
8 5.00000000000000000e+00 3.75000000000000000e+00
9 0.00000000000000000e+00 5.00000000000000000e+00
10 5.00000000000000000e+00 5.00000000000000000e+00
11 1.00000000000000000e+01 0.00000000000000000e+00
12 1.00000000000000000e+01 1.25000000000000000e+00
13 1.00000000000000000e+01 2.50000000000000000e+00
14 1.00000000000000000e+01 3.75000000000000000e+00
15 1.00000000000000000e+01 5.00000000000000000e+00
16 1.50000000000000000e+01 0.00000000000000000e+00
17 1.50000000000000000e+01 1.25000000000000000e+00
18 1.50000000000000000e+01 2.50000000000000000e+00
19 1.50000000000000000e+01 3.75000000000000000e+00
20 1.50000000000000000e+01 5.00000000000000000e+00
21 2.00000000000000000e+01 0.00000000000000000e+00
22 2.00000000000000000e+01 1.25000000000000000e+00
23 2.00000000000000000e+01 2.50000000000000000e+00
24 2.00000000000000000e+01 3.75000000000000000e+00
25 2.00000000000000000e+01 5.00000000000000000e+00
